Date,DayOfWeek,Package,Subtotal,Taxes&Fees,OnlineTotal,RewardsTotal,ChangeVector
11-29-2023,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,$995,$6968,⬆︎ (6968)
11-29-2023,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,$995,$6968,⬆︎ (6968)
11-30-2023,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,$995,$6968,🟰
11-30-2023,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,$995,$6968,🟰
11-30-2023,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,$995,$6967,⬇︎ (-1)
11-30-2023,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,$995,$6967,🟰
12-1-2023,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,⬆︎ (387)
12-1-2023,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7355,⬆︎ (1)
12-2-2023,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7355,🟰
12-2-2023,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,⬇︎ (-1)
12-3-2023,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,🟰
12-3-2023,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,🟰
12-4-2023,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,🟰
12-4-2023,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,🟰
12-4-2023,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,🟰
12-4-2023,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,🟰
12-4-2023,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,n/a,n/a,"$1,050",$7354,🟰
