Date,DayOfWeek,Package,Subtotal,Taxes&Fees,OnlineTotal,RewardsTotal,ChangeVector
10-24-2023,Tuesday,BWE,$2510.05,$714.04,$3224.09,$2722.08,1
10-24-2023,Tuesday,BWE,$2510.05,$714.04,$3224.09,$2722.08,1
10-24-2023,Tuesday,BWE,$2510.05,$714.04,$3224.09,$2722.08,1
10-24-2023,Tuesday,ES,$2657.70,$744.02,$3401.72,$2870.18,1
10-24-2023,Tuesday,STANDARD,$2953.00,$803.98,$3756.98,$3166.38,1
10-24-2023,Tuesday,BWE,$2510.05,$714.04,$3224.09,$2722.08,1
10-24-2023,Tuesday,BWE,$2510.05,$714.04,$3224.09,$2722.08,1
10-24-2023,Tuesday,ES,$2657.70,$744.02,$3401.72,$2870.18,1
10-24-2023,Tuesday,STANDARD,$2953.00,$803.98,$3756.98,$3166.38,1
10-25-2023,Wednesday,BWE,$2500.70,$712.14,$3212.84,$2712.70,⬇︎ (-9)
10-25-2023,Wednesday,ES,$2647.80,$742.01,$3389.81,$2860.25,⬇︎ (-10)
10-25-2023,Wednesday,STANDARD,$2942.00,$801.74,$3743.74,$3155.34,⬇︎ (-11)
